TransactionAmount,TransactionType,AccountBalance,TransactionDuration,LoginAttempts,IsFraud
626.5552174792281,CASH_IN,10156.119684745036,105.89392519918056,1,0
1181.0949390960707,CASH_IN,19638.423561303756,179.63527567604098,1,0
4919.0749266622315,CASH_OUT,20642.379147395142,136.06640017936223,1,0
1873.9611690775653,TRANSFER,28374.188174820338,107.84553270680591,1,0
3744.1861205029245,CASH_OUT,71808.52989167783,150.98870972430453,2,0
3527.508725841452,CASH_OUT,19075.100517631985,137.65022196001217,2,0
4341.123056204704,DEBIT,77941.15281797052,205.45638923965654,2,0
3777.945536290773,CASH_IN,89110.13541935702,72.14440168935496,1,0
4680.81600325189,CASH_OUT,89685.55169468641,230.74474761499945,1,0
4706.512626212386,DEBIT,23634.955023556733,228.24848005809613,1,0
3268.261792367486,CASH_IN,60613.03288067143,28.36896791910464,1,0
4149.181370454075,CASH_OUT,65072.18928296305,102.23266303819267,2,0
3970.5398662073126,DEBIT,85034.48591904744,238.10596409006928,1,0
1801.760053756154,PAYMENT,76516.19046368396,70.9117480021805,2,0
1048.5285110862408,CASH_OUT,48095.47240346491,35.603590661273174,1,0
1475.589472189045,CASH_OUT,65175.36988204702,34.07958172881918,1,0
1082.9549447779677,CASH_IN,46576.81406299138,223.6430684824809,1,0
233.05766959894805,CASH_OUT,13737.30880368818,183.78705408438597,2,0
1359.1966625756436,TRANSFER,16615.689452717997,133.15283760170104,1,0
4423.628178952254,DEBIT,68981.68842552151,123.3541337038704,1,0
4774.3482339619895,DEBIT,55299.03458563015,294.9669923680118,1,0
3670.356832379312,PAYMENT,46067.17852998233,276.537273335547,1,0
4712.827897513767,CASH_IN,30499.021526359033,157.2504539314436,1,0
3692.783111692366,DEBIT,85192.87846039442,214.89692237832546,1,0
3577.5346910690564,DEBIT,4029.030987943268,187.99218062250182,2,0
3765.2359287292034,TRANSFER,57693.98285307641,202.35855252271753,1,0
3937.2761754228836,DEBIT,49971.68163199915,232.30041414625376,1,0
3753.0307344184894,DEBIT,700.3628042804639,255.10563543389227,1,0
2610.727375568491,TRANSFER,62492.405119858755,182.02460488284714,1,0
1017.5284065368548,CASH_IN,66169.31757580058,121.42955216619103,1,0
1963.339247818996,TRANSFER,75388.83129542238,276.68747859192314,1,0
4834.025204527882,DEBIT,72477.80382962483,235.18155168880253,2,0
2924.1238201775477,DEBIT,47379.78927180981,41.77265147790507,1,0
314.53257666345775,TRANSFER,93066.57146640349,559.9061596152026,6,1
1556.2592184456264,PAYMENT,24860.95811923248,26.21006928687177,1,0
1219.4662852934007,PAYMENT,14215.72184760924,100.38855467798295,1,0
2369.3682327114975,CASH_OUT,72026.89870763764,278.9864932501047,1,0
2393.2462740320207,DEBIT,230.00858888288545,181.86938753582314,1,0
3350.1318404642516,TRANSFER,57900.62453291783,227.45080541075473,1,0
1797.1843668897968,CASH_OUT,29440.132880137644,241.27167463189042,1,0
3590.0015555749715,DEBIT,74147.28521482751,50.25986877696765,1,0
1178.4769033150542,PAYMENT,91765.60896662157,258.5282214432941,1,0
3843.4525039577707,DEBIT,33264.506144415616,211.93258514941124,1,0
3336.8486054345494,CASH_IN,46614.57849725637,96.6688641870132,2,0
4362.587564530344,CASH_IN,10611.425612863459,197.1339306067673,1,0
3256.2488494458166,PAYMENT,70780.61727131844,220.5838095623327,1,0
4223.955617053829,CASH_OUT,164.26207693141208,183.19434889286438,1,0
3458.654851943145,CASH_IN,2561.7161639089995,152.15795685880386,2,0
139.99051353232207,CASH_IN,99591.61075017827,231.889149864103,1,0
3497.9763740854232,DEBIT,59182.615714213454,246.28822237752956,1,0
3259.4190939959376,DEBIT,93815.16301252873,51.74372128765771,1,0
4297.915332732781,CASH_IN,10574.216628472113,47.99434197187384,1,0
1885.905854098929,DEBIT,72200.44145627912,189.20514262612284,1,0
2496.4613630998915,CASH_IN,27099.94256302493,281.6608330394406,2,0
1143.093848132999,CASH_IN,12512.499067626635,298.829007037418,1,0
2384.189176653989,CASH_OUT,93495.80123790099,275.6541079975846,2,0
909.4532355859378,CASH_OUT,28214.091426166084,173.4825630602077,2,0
3543.6171795233563,CASH_OUT,22455.40888427605,195.46081673519765,1,0
911.0585525818418,CASH_IN,21528.020623397184,220.0864436418281,1,0
3947.2755289338793,PAYMENT,82196.64496272191,43.373647318361165,1,0
2877.3863177177714,TRANSFER,94689.32180930523,251.0023807012141,1,0
1355.6701448515962,DEBIT,85539.71752844588,258.76721200378205,1,0
2270.8064252711843,CASH_OUT,2143.5151465141844,52.46252375977124,1,0
2420.5834146576344,DEBIT,14445.912523339763,189.8044491027079,1,0
1093.7034601655807,DEBIT,93020.13920469151,180.53329150087757,1,0
4673.67622236375,DEBIT,25745.9939240722,56.55724264345208,1,0
1686.4522497858536,PAYMENT,78004.50235322714,171.15228956782892,9,1
2063.8236626012986,CASH_OUT,68248.61312456621,172.09239528415597,1,0
1214.5352089928983,CASH_IN,2914.6554894497585,257.2070732363959,2,0
206.61425513697827,TRANSFER,25903.438632821963,101.4535200889903,1,0
3882.462023018121,TRANSFER,46357.173823191966,98.59258612245556,1,0
2845.694722415473,PAYMENT,33742.07787363311,219.47533967949175,1,0
386.5328896877166,DEBIT,55131.165626801936,86.63647736132307,1,0
3743.109048635888,TRANSFER,52034.33231668345,295.31194096795866,1,0
2482.907873968965,TRANSFER,17361.889380245993,274.92985717911534,1,0
3552.500535602476,DEBIT,38607.0708447477,238.11450570579888,1,0
4362.961321079182,PAYMENT,98330.52256941336,265.51599305983626,2,0
198.56243657146447,CASH_OUT,63750.51736060659,93.65231056511948,2,0
1895.0401880854686,CASH_OUT,45930.383772969035,173.22037434807893,1,0
4830.193918183176,TRANSFER,95909.27277484056,262.0924256204696,2,0
2892.557750316837,CASH_IN,25058.514419231673,211.35612525094015,1,0
2687.884117523525,DEBIT,3916.9657356664907,142.59603453042328,1,0
526.7010902528364,TRANSFER,15767.829838436825,109.51310390012542,1,0
3207.2290789666463,PAYMENT,80643.7369761493,22.7042739841187,2,0
2628.0393346049877,PAYMENT,69891.3115865139,278.0853625479397,1,0
1837.4797732050918,PAYMENT,29754.835681620018,31.47580111741857,2,0
842.0567217260926,CASH_IN,27265.75121543025,147.94374517108037,1,0
1026.427288863776,DEBIT,36819.87635381696,159.44750909426077,1,0
878.8812842747766,CASH_IN,37204.43125056366,56.071514433010066,1,0
4259.1329427368755,CASH_OUT,36580.97361215543,227.86753651718482,1,0
787.1140010078669,CASH_IN,97300.92003357853,199.4446526426429,1,0
2737.843080141611,TRANSFER,36776.99409319457,156.0204890412909,2,0
1676.6047438788178,CASH_OUT,5086.25783505837,96.16976553675111,1,0
3383.8492421365486,DEBIT,13894.889624587984,22.075398487525113,1,0
3340.287598806538,CASH_IN,4137.492799518617,34.51708172111242,2,0
2864.4808750029,TRANSFER,47919.313308418125,287.9109996568907,1,0
3192.0941415385346,DEBIT,54846.30960709238,20.54240216621567,1,0
4410.061057055523,CASH_OUT,56399.5794026211,185.0842472349467,1,0
4186.576305884249,DEBIT,71036.76406314506,213.77195750384107,1,0
2817.2023961890804,TRANSFER,43885.21490949133,41.762280957059296,1,0
64.58422375335095,DEBIT,55526.75378049696,273.1558264175056,1,0
4050.765144167606,CASH_OUT,63050.13534088309,246.68188114510994,1,0
27.875950353087603,PAYMENT,10599.020169937861,88.76523152427373,1,0
1004.7759667516734,TRANSFER,52785.170898006036,196.65835734029537,1,0
4908.20526173256,TRANSFER,6506.827233776874,32.6839468518655,1,0
2894.104133058046,PAYMENT,1802.0449512528812,118.8183454022968,1,0
2336.191116162589,TRANSFER,10641.8453845572,219.7035908326793,1,0
250.64200541339912,CASH_OUT,37495.93709704375,294.32095954374375,2,0
632.2002712800436,CASH_OUT,70321.14159503716,154.61488123434506,1,0
1797.4121369815869,PAYMENT,33335.29073909738,237.89350233894464,1,0
4942.580739781035,CASH_IN,65593.85883367715,75.25699790198448,1,0
328.8638559206609,DEBIT,49726.04940812137,299.4065973989372,1,0
1400.4966238813738,DEBIT,58132.746028934576,254.5305388623577,1,0
859.088983838851,CASH_IN,44431.166771552555,31.078123431968727,1,0
2257.8325323484887,CASH_OUT,58001.85611760062,250.21410591714647,1,0
2293.2311476198456,CASH_IN,95255.63258003065,199.54891585667946,2,0
3088.5088423269062,PAYMENT,32565.99338031829,64.30273870025482,1,0
4678.840492198449,TRANSFER,79962.74470467013,288.72420591425185,1,0
4252.367559829022,DEBIT,27269.637340522273,262.46757941325245,1,0
231.09605377131024,DEBIT,40501.58662018711,186.97075388765995,1,0
3398.916351675848,DEBIT,91348.57909720555,155.39332599615418,2,0
4671.326996550515,PAYMENT,10709.98701658162,27.652433877691927,2,0
443.3148857693719,DEBIT,26761.040068690716,174.63052093182756,1,0
555.4035119599048,DEBIT,63203.20460295401,123.08677367576729,1,0
4102.515220095871,CASH_IN,38957.2280039079,288.0052330302315,1,0
655.3164924517522,CASH_OUT,53331.85363744206,165.52768774278871,1,0
4309.456544618208,DEBIT,93099.1225105418,100.0005555198234,1,0
257.0990339974586,CASH_OUT,38884.02680190301,279.98455367673813,1,0
3138.035749747041,PAYMENT,3039.5640982930786,27.949793371275483,1,0
6052.452085507075,TRANSFER,16531.96529690134,112.33929388291426,11,1
421167.72229003464,CASH_OUT,856897.991674328,52.65708369793863,2,1
3199.884318332526,DEBIT,48370.67556216992,163.66510425450147,1,0
264.79365984866087,TRANSFER,95264.93715550221,183.13069554763464,1,0
2943.301578900662,CASH_IN,31357.61251645594,64.39941441460716,1,0
1645.2511005478873,CASH_OUT,10110.05737000668,252.02553628302587,1,0
3072.419776887303,PAYMENT,59578.21941526312,253.95029534696897,2,0
1256.5799018128241,PAYMENT,73721.8442490933,215.51894493208727,1,0
4264.086871722088,DEBIT,74206.51386048215,52.968709133477525,1,0
3599.716949616533,CASH_IN,86168.7982722603,97.75495226395368,1,0
2963.570357957191,CASH_OUT,46120.15093420762,217.1487242121639,2,0
1913.8753898596844,CASH_OUT,96119.74624565203,162.04056688561323,2,0
2324.7079282813056,PAYMENT,80854.96279287165,102.9322073779193,1,0
327.2233105139625,PAYMENT,69999.90637393166,103.59467161851163,2,0
4714.045933964726,CASH_IN,94732.75352572153,115.29659845511648,2,0
1992.77774324339,TRANSFER,27092.351735640932,145.54706752357237,1,0
2043.4009746671077,TRANSFER,94387.73929643969,245.9931919650585,1,0
4694.143491239962,DEBIT,92109.3577372291,171.34257388545703,1,0
696.9131003845438,TRANSFER,70974.68668466956,115.28108110094622,1,0
4026.7738159341834,CASH_OUT,50059.18145692939,79.4560621104969,2,0
1657.2889934935142,CASH_OUT,80026.73437379942,33.09210574210462,2,0
699.0576432570966,DEBIT,4689.180607884258,74.76772261185218,1,0
2612.7420860575644,DEBIT,9020.491628675469,287.902398738789,1,0
321.7591501493515,CASH_IN,13108.33888087355,110.39614415311328,1,0
3406.110919630786,TRANSFER,45815.12082450697,199.91294912237257,2,0
463.3495709323656,DEBIT,68723.43382610758,190.70646035556436,1,0
4366.253823357285,PAYMENT,43494.63453784569,233.11276787928128,1,0
4213.03706751089,CASH_OUT,30474.282488325265,184.37993239331996,1,0
4594.474260300904,CASH_IN,10549.552717908273,143.6320656540282,2,0
164340.65095213646,CASH_OUT,451760.0658081311,30.616698674159746,1,1
4933.418001058634,DEBIT,87261.47935152108,221.76069955947048,1,0
798.5235567952922,DEBIT,20209.451315149636,4.615424339461401,1,1
1963.5906127740082,DEBIT,83149.41778093144,182.8845434547309,2,0
495.7364510808731,CASH_OUT,74293.00877557635,15.890014493068811,1,0
4429.609799242214,CASH_IN,66677.24391940757,41.40260865477426,2,0
1972.9343064460525,CASH_OUT,84023.5219077579,120.34853876325911,1,0
3798.3528176210634,TRANSFER,62713.47731919203,112.10229315226455,1,0
3632.603926131621,DEBIT,23746.156397881412,203.38990208868856,1,0
2750.4855853310146,TRANSFER,40657.99150677468,129.96874754868998,1,0
1912.045491768667,DEBIT,76835.23434788869,235.66169898948004,1,0
2004.3369599629261,PAYMENT,31493.062315211802,84.05151338479371,1,0
859.2279677224692,PAYMENT,35642.10924835723,257.82136729948024,1,0
1967.7147616462855,DEBIT,7449.111400993187,88.88144806638655,1,0
3503.7692407213094,TRANSFER,99912.12102382023,181.49720577057374,1,0
955.2896879405592,CASH_IN,79272.42961973388,284.3176737042933,1,0
2171.5352270455082,CASH_IN,19777.738578968998,267.4337141590102,1,0
8937.800983945439,TRANSFER,61054.85815555764,262.10705542144797,11,1
3839.0507483227984,CASH_IN,97386.8485995184,290.44197379302415,1,0
3473.9102288203626,DEBIT,7363.659403628903,105.60813261835489,1,0
4756.425376072982,CASH_IN,19597.957561440173,30.82660643695406,1,0
4723.540324129977,CASH_IN,25650.798314739764,76.26262310146689,1,0
929.8754644825876,PAYMENT,45103.36240610544,272.39606670272036,1,0
2970.270313058551,TRANSFER,41548.61065346637,219.85147332926257,1,0
4928.7453585069925,CASH_IN,75007.79229275086,56.742075715687534,1,0
1870.7874576203378,PAYMENT,2519.8460782297743,150.68693647150064,1,0
3756.6426802880155,TRANSFER,30691.837697579227,263.3524968721217,2,0
4466.096628889197,PAYMENT,58816.653186951415,74.02404016345983,1,0
2499.4761095067306,TRANSFER,95181.9478537967,29.795451470723606,1,0
2166.394481793463,PAYMENT,59292.54862139261,75.54493556205087,1,0
4655.752151519943,DEBIT,47029.48846970449,193.68317119687305,1,0
3753.495920473781,CASH_OUT,66979.74297333344,240.46181079465316,1,0
3034.718654739435,TRANSFER,80799.80194921572,44.29583361462559,1,0
2935.868076571554,PAYMENT,87500.10277563271,61.0561160649285,1,0
1034.8624003492387,PAYMENT,81700.68980213364,230.02154861481424,1,0
4727.43597586273,TRANSFER,60264.60537589898,117.74921341190978,1,0
4540.595395626151,CASH_IN,65687.511430066,176.9005325393808,1,0
312.67869753185886,PAYMENT,46852.5634099648,79.64613055855513,1,0
1639.9199427580738,TRANSFER,23271.08492438899,67.08354575129358,1,0
1155.9338095911899,CASH_OUT,26794.850168925594,56.59516707764534,1,0
604.7147315766481,CASH_OUT,42563.63931522698,114.79330260739357,1,0
4720.137032494553,TRANSFER,16314.577617640889,118.81236991076094,1,0
2756.9621104634175,DEBIT,69539.87307343057,28.422061818133106,1,0
1968.026173906012,PAYMENT,31814.199701027926,154.3991758140723,1,0
1853.4470530836993,CASH_OUT,30410.230964352297,283.63934915078295,1,0
4303.108030257626,PAYMENT,22632.697750320072,237.0916638512052,1,0
3224.3047702522254,TRANSFER,55742.36617534819,212.19136904677663,2,0
269.1308314371534,CASH_OUT,64897.0426719121,291.29832213157437,1,0
2601.669950897821,PAYMENT,14172.239802331054,216.48963482782267,2,0
2931.0185361729677,DEBIT,6593.609690482578,99.94686731956024,2,0
1559.6699490731037,PAYMENT,88541.54050726462,191.9889359429636,2,0
4889.712812355617,TRANSFER,59204.48030290073,272.5296743861499,1,0
4232.441680338065,TRANSFER,8798.223945773703,115.20438791208731,1,0
1545.7962185918088,PAYMENT,87151.26627827367,185.57635593189013,1,0
3846.8396937243906,CASH_IN,54686.45654236833,274.7933080746917,1,0
4386.362952085203,PAYMENT,41187.152586159486,225.60956634937753,2,0
3901.8976588493792,PAYMENT,5895.451330477085,34.25283552798868,1,0
3474.1212620284027,TRANSFER,66569.2455516361,294.6825588111245,1,0
1017.9339738681524,DEBIT,14360.019908407572,287.2732977133747,1,0
3132.081298699381,PAYMENT,31276.177394410737,213.57825823185746,1,0
2126.589799958069,DEBIT,59292.97934156674,195.85224210647667,1,0
4091.330267625021,TRANSFER,30356.806596488757,155.55935847106636,1,0
1084.8901903822157,CASH_OUT,81236.63440853948,19.01874327987857,1,0
3873.7160935751735,CASH_IN,50661.29074111418,125.34559803718471,1,0
4805.553390925232,DEBIT,32103.39930002895,154.91342024915704,2,0
2486.5694395361456,PAYMENT,2113.033140605805,223.00563177277593,1,0
4261.20729730588,DEBIT,11123.45355035424,206.76372861761755,1,0
1238.0289485446879,CASH_IN,24446.532629601214,246.17654135767063,1,0
1132.527061487462,TRANSFER,18171.319750763498,263.24434121791325,2,0
517.4965476560527,DEBIT,16066.381310242883,95.49761539730183,2,0
2531.5616415677146,TRANSFER,20870.728945787334,69.77001169490535,2,0
3707.820218039378,CASH_OUT,57521.42649704203,240.84819696805425,1,0
4518.717572850335,CASH_IN,3528.962178452851,32.9599173167291,1,0
962.1970315970909,DEBIT,84424.86756619092,138.87990243229476,2,0
2750.3539142632953,CASH_OUT,25351.725718757356,277.2077753541887,1,0
2929.920364728973,CASH_OUT,77978.0935293532,181.9161119484263,1,0
4671.246069532669,PAYMENT,15545.701636467282,135.119021415766,2,0
2276.233510102495,PAYMENT,49739.56227313083,262.4682045855799,1,0
58.38508154346787,PAYMENT,84495.48352785452,41.518988183995006,2,0
3681.1328061699664,CASH_OUT,95227.75375510239,37.41720945885844,1,0
429561.4217875305,TRANSFER,669275.2818225196,37.90186638247849,2,1
3889.532665917263,PAYMENT,6371.450816750484,231.4739816925464,1,0
1558.8838366092602,PAYMENT,57289.910457796424,42.16239199380852,1,0
3857.699533186158,DEBIT,55374.81636280012,21.605433254991105,1,0
4798.49803304947,PAYMENT,67307.58588558013,197.73445001610747,1,0
58.20452414524156,PAYMENT,70232.77442443218,208.87119783896,1,0
4835.484133552707,CASH_OUT,59668.138768807476,288.0892726850102,1,0
3906.500582286129,CASH_OUT,90329.2394162235,66.32127754155258,1,0
3860.781187231895,CASH_OUT,26780.59241731835,27.002922898573956,1,0
2304.15085346078,PAYMENT,88134.36855859247,211.08535017962845,2,0
407.3836619892554,CASH_IN,95714.34322320423,132.88465588942532,1,0
3724.496666536125,DEBIT,56136.379867234,295.71057861765837,2,0
1846.9603639885627,DEBIT,45445.932898095976,257.67370849374925,1,0
2604.22252945215,TRANSFER,55810.4620672781,127.17331291673126,1,0
668.3809132368339,CASH_OUT,33023.51347697087,252.95414227697478,1,0
1392.1623171367655,DEBIT,7654.968048496302,299.6566415396546,2,0
3225.2927780659124,CASH_OUT,44845.69492257512,191.72100008730018,1,0
2648.7117997789887,TRANSFER,20483.999677855896,235.26665275748837,2,0
18.01268247517917,TRANSFER,877.9761185423388,298.624554146881,2,0
4216.743207588675,PAYMENT,83406.16219409349,21.702758184430813,1,0
3826.2084563838243,CASH_IN,27018.854019959756,226.36095673893863,1,0
2949.4651766748048,TRANSFER,30154.80477602365,187.1531877977562,1,0
2155.043311954557,CASH_IN,6116.090526338839,212.1026733396175,1,0
3122.9043475080366,PAYMENT,51311.92494288782,205.14483099363616,1,0
3329.346044836835,CASH_IN,90797.72672878981,250.63979576811585,1,0
2665.9056060954895,DEBIT,85916.54290016559,141.91265383210367,1,0
496.2199021176315,CASH_IN,59649.79040303125,98.31416908258035,2,0
22.157708887901514,CASH_IN,24315.241047457806,22.951438754648965,1,0
533.1836636194844,TRANSFER,62136.52536746982,64.10392279900859,2,0
1440.0206194419618,TRANSFER,84268.57336908087,250.37528476130674,2,0
1704.2454498076997,PAYMENT,49637.06448960954,101.34372548102722,1,0
2201.072772387026,PAYMENT,24948.664385323267,287.7973838995118,1,0
2487.1799316317833,PAYMENT,59090.49235459535,273.52467879101886,1,0
1486.1575781000001,CASH_OUT,28199.57719504281,125.81589919448807,1,0
1613.894061025056,DEBIT,11390.17259038321,60.328636452386114,1,0
4584.862832487871,TRANSFER,80624.6923920999,132.57929880347265,2,0
2393.441444126382,CASH_IN,89065.85230066051,128.50927553667333,1,0
2944.915966980426,PAYMENT,88382.8193676784,130.46348811637552,2,0
4287.142034447205,CASH_IN,97055.57276377614,216.37888095287943,1,0
